[Vehicle#:70120, Odometer:817, 3/15/2021 9:44:52 AM, Current odometer is less than most recent odometer (70120.0000)
[Vehicle#:10128, Odometer:27526, 3/16/2021 12:55:50 AM, Current odometer is less than most recent odometer (43366.0000)
[Vehicle#:10265, Odometer:24312, 3/17/2021 4:41:11 PM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:10277, Odometer:2375, 3/17/2021 7:23:49 AM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:30408, Odometer:11127, 3/18/2021 10:31:28 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:30408, Odometer:11127, 3/18/2021 10:32:55 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:30356, Odometer:49447, 3/18/2021 6:54:54 AM, Current odometer is less than most recent odometer (49521.0000)
[Vehicle#:30371, Odometer:39351, 3/18/2021 9:53:56 AM, Current odometer is less than most recent odometer (39797.0000)
[Vehicle#:50033, Odometer:4500, 3/19/2021 5:49:43 AM, Current odometer is less than most recent odometer (4801.0000)
[Vehicle#:10250, Odometer:60315, 3/2/2021 5:20:52 PM, Current odometer is less than most recent odometer (61781.0000)
[Vehicle#:70836, Odometer:4158, 3/2/2021 6:26:40 AM, Current odometer is less than most recent odometer (42590.0000)
[Vehicle#:70835, Odometer:38356, 3/20/2021 11:55:48 PM, Current odometer is less than most recent odometer (38887.0000)
[Vehicle#:20185, Odometer:917, 3/21/2021 4:07:58 AM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:30355, Odometer:50620, 3/22/2021 7:55:44 AM, Current odometer is less than most recent odometer (50767.0000)
[Vehicle#:30338, Odometer:48999, 3/23/2021 6:38:51 AM, Current odometer is less than most recent odometer (49185.0000)
[Vehicle#:30362, Odometer:37771, 3/23/2021 7:30:16 AM, Current odometer is less than most recent odometer (38012.0000)
[Vehicle#:10229, Odometer:25648, 3/24/2021 2:03:59 PM, Current odometer is less than most recent odometer (33511.0000)
[Vehicle#:30368, Odometer:43413, 3/24/2021 9:47:12 AM, Current odometer is less than most recent odometer (43828.0000)
[Vehicle#:30369, Odometer:34403, 3/25/2021 7:40:57 AM, Current odometer is less than most recent odometer (34497.0000)
[Vehicle#:30408, Odometer:11213, 3/26/2021 6:33:31 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:30338, Odometer:49048, 3/29/2021 6:56:35 AM, Current odometer is less than most recent odometer (49185.0000)
[Vehicle#:30361, Odometer:40228, 3/29/2021 7:34:25 AM, Current odometer is less than most recent odometer (40535.0000)
[Vehicle#:10229, Odometer:25430, 3/3/2021 7:51:21 AM, Current odometer is less than most recent odometer (33511.0000)
[Vehicle#:70825, Odometer:38671, 3/30/2021 11:15:46 AM, Current odometer is less than most recent odometer (72099.0000)
[Vehicle#:10277, Odometer:2397, 3/30/2021 4:50:01 AM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:70836, Odometer:31541, 3/31/2021 6:20:14 AM, Current odometer is less than most recent odometer (42590.0000)
[Vehicle#:30408, Odometer:9711, 3/4/2021 7:21:19 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:30361, Odometer:40169, 3/4/2021 7:25:07 AM, Current odometer is less than most recent odometer (40535.0000)
[Vehicle#:70846, Odometer:4681, 3/5/2021 1:59:26 PM, Current odometer is less than most recent odometer (8925.0000)
[Vehicle#:10265, Odometer:23293, 3/5/2021 4:36:37 PM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:70836, Odometer:5604, 3/5/2021 6:11:38 AM, Current odometer is less than most recent odometer (42590.0000)
[Vehicle#:10277, Odometer:2362, 3/5/2021 6:41:46 AM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:30369, Odometer:34367, 3/5/2021 8:10:23 AM, Current odometer is less than most recent odometer (34497.0000)
[Vehicle#:70835, Odometer:38413, 3/8/2021 2:31:01 PM, Current odometer is less than most recent odometer (38887.0000)
[Vehicle#:30338, Odometer:48948, 3/8/2021 6:54:38 AM, Current odometer is less than most recent odometer (49185.0000)
[Vehicle#:30376, Odometer:13651, 3/8/2021 7:37:30 AM, Current odometer is less than most recent odometer (14110.0000)
[Vehicle#:70836, Odometer:6940, 3/9/2021 6:22:18 AM, Current odometer is less than most recent odometer (42590.0000)
[Vehicle#:30408, Odometer:9791, 3/9/2021 6:56:47 AM, Current odometer is less than most recent odometer (12021.0000)
[Vehicle#:10293, Odometer:389, 4/14/2021 1:26:06 PM, Current odometer is less than most recent odometer (776.0000)
[Vehicle#:20182, Odometer:659, 4/14/2021 1:58:18 PM, Current odometer is less than most recent odometer (1103.0000)
[Vehicle#:20208, Odometer:3, 4/14/2021 11:13:07 AM, Current odometer is less than most recent odometer (2647.0000)
[Vehicle#:80117, Odometer:55, 4/14/2021 3:12:58 PM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:50103, Odometer:570, 4/14/2021 9:01:06 AM, Current odometer is less than most recent odometer (901.0000)
[Vehicle#:50086, Odometer:5331, 4/14/2021 9:08:44 AM, Current odometer is less than most recent odometer (49600.0000)
[Vehicle#:80117, Odometer:130, 4/15/2021 12:20:49 PM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:10227, Odometer:10227, 4/16/2021 3:00:53 PM, Current odometer is less than most recent odometer (32310.0000)
[Vehicle#:50032, Odometer:472, 4/16/2021 9:16:36 AM, Current odometer is less than most recent odometer (899.0000)
[Vehicle#:10295, Odometer:122, 4/19/2021 1:11:42 PM, Current odometer is less than most recent odometer (399.0000)
[Vehicle#:10277, Odometer:2432, 4/19/2021 12:54:06 PM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:30355, Odometer:50754, 4/19/2021 5:50:17 AM, Current odometer is less than most recent odometer (50767.0000)
[Vehicle#:20182, Odometer:664, 4/19/2021 5:50:28 PM, Current odometer is less than most recent odometer (1103.0000)
[Vehicle#:30361, Odometer:40404, 4/19/2021 7:19:23 AM, Current odometer is less than most recent odometer (40535.0000)
[Vehicle#:10205, Odometer:10205, 4/19/2021 9:26:48 AM, Current odometer is less than most recent odometer (28644.0000)
[Vehicle#:20182, Odometer:662, 4/19/2021 9:49:54 AM, Current odometer is less than most recent odometer (1103.0000)
[Vehicle#:70846, Odometer:4757, 4/2/2021 12:30:24 PM, Current odometer is less than most recent odometer (8925.0000)
[Vehicle#:10293, Odometer:381, 4/2/2021 12:30:48 PM, Current odometer is less than most recent odometer (776.0000)
[Vehicle#:10265, Odometer:25346, 4/2/2021 4:58:36 PM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:10265, Odometer:23744, 4/20/2021 5:55:27 AM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:20182, Odometer:664, 4/22/2021 6:53:21 AM, Current odometer is less than most recent odometer (1103.0000)
[Vehicle#:10269, Odometer:763, 4/22/2021 7:10:21 PM, Current odometer is less than most recent odometer (19195.0000)
[Vehicle#:20182, Odometer:669, 4/23/2021 10:08:22 AM, Current odometer is less than most recent odometer (1103.0000)
[Vehicle#:80117, Odometer:33, 4/23/2021 11:54:30 AM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:10128, Odometer:27767, 4/24/2021 1:16:47 AM, Current odometer is less than most recent odometer (43366.0000)
[Vehicle#:10280, Odometer:226, 4/26/2021 1:41:07 PM, Current odometer is less than most recent odometer (469.0000)
[Vehicle#:70846, Odometer:4823, 4/26/2021 12:42:43 PM, Current odometer is less than most recent odometer (8925.0000)
[Vehicle#:10277, Odometer:2448, 4/26/2021 5:15:25 AM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:30361, Odometer:40448, 4/26/2021 6:23:15 AM, Current odometer is less than most recent odometer (40535.0000)
[Vehicle#:50097, Odometer:5419, 4/26/2021 7:40:57 AM, Current odometer is less than most recent odometer (18880.0000)
[Vehicle#:50112, Odometer:45, 4/26/2021 8:59:12 AM, Current odometer is less than most recent odometer (133.0000)
[Vehicle#:10265, Odometer:23833, 4/27/2021 5:34:38 PM, Current odometer is less than most recent odometer (27732.0000)
[Vehicle#:20148, Odometer:928, 4/27/2021 8:09:53 AM, Current odometer is less than most recent odometer (990.0000)
[Vehicle#:80117, Odometer:569, 4/28/2021 10:09:37 AM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:10282, Odometer:10282, 4/28/2021 10:36:56 AM, Current odometer is less than most recent odometer (16146.0000)
[Vehicle#:70120, Odometer:963, 4/28/2021 10:39:31 AM, Current odometer is less than most recent odometer (70120.0000)
[Vehicle#:20161, Odometer:653, 4/28/2021 4:52:59 PM, Current odometer is less than most recent odometer (1100.0000)
[Vehicle#:10293, Odometer:399, 4/28/2021 8:23:54 AM, Current odometer is less than most recent odometer (776.0000)
[Vehicle#:80117, Odometer:105, 4/28/2021 9:50:27 AM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:10277, Odometer:2462, 4/29/2021 12:36:00 PM, Current odometer is less than most recent odometer (29751.0000)
[Vehicle#:10131, Odometer:114, 4/29/2021 3:09:06 PM, Current odometer is less than most recent odometer (160.0000)
[Vehicle#:20148, Odometer:932, 4/29/2021 7:28:51 AM, Current odometer is less than most recent odometer (990.0000)
[Vehicle#:10128, Odometer:27614, 4/3/2021 1:42:02 AM, Current odometer is less than most recent odometer (43366.0000)
[Vehicle#:80117, Odometer:155, 4/30/2021 8:33:30 AM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:70825, Odometer:31351, 4/30/2021 9:38:09 AM, Current odometer is less than most recent odometer (72099.0000)
[Vehicle#:50033, Odometer:4535, 4/5/2021 5:23:27 PM, Current odometer is less than most recent odometer (4801.0000)
[Vehicle#:70835, Odometer:38867, 4/5/2021 8:32:53 AM, Current odometer is less than most recent odometer (38887.0000)
[Vehicle#:10237, Odometer:223, 4/6/2021 1:53:17 PM, Current odometer is less than most recent odometer (27703.0000)
[Vehicle#:20185, Odometer:923, 4/6/2021 6:45:23 AM, Current odometer is less than most recent odometer (4540.0000)
[Vehicle#:80117, Odometer:3, 4/6/2021 8:44:24 AM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:50097, Odometer:5384, 4/9/2021 4:08:16 PM, Current odometer is less than most recent odometer (18880.0000)
[Vehicle#:20182, Odometer:8, 5/3/2021 11:43:08 AM, Current odometer is less than most recent odometer (1103.0000)
[Vehicle#:80174, Odometer:1, 5/3/2021 4:08:45 PM, Current odometer is less than most recent odometer (22.0000)
[Vehicle#:80117, Odometer:165, 5/3/2021 4:31:42 PM, Current odometer is less than most recent odometer (1082.0000)
[Vehicle#:20137, Odometer:4137, 5/5/2021 10:07:19 AM, Current odometer is less than most recent odometer (4663.0000)
[Vehicle#:80164, Odometer:900, 5/5/2021 8:45:06 AM, Current odometer is less than most recent odometer (902.0000)
